110225唯一合格男    2 999999913    230310192823193922000100251    2 10000071010301011                                                                                                                                                                    010101030401030202030307050303020306050607030303070607990802440602029069991046399999999999999999999999999991199999999990101                                      950101
110235唯一合格女   03 999999913    230309213530215320000100199    2 10000720010100011                                                                                                                                                                    029901979899039898030305989698980398989898030396989897990801440201016029999990599990199999999999999999999999999999999990102                                      990201
110236唯一合格女   03 999999913    230309213540214513000100152    2 10000848010403011                                                                                                                                                                    010101030104030303030303020403020006050205030202050601029901620502023029999996899999999999999999999999999999999999999020101                                      950201
110244最年輕的男   06 999999913    230310193500194439000111254006 2 30000020010302031                                                                                                                                                                    010301030103030202040306040204020006070705030201050506990801610502026029999996799999999999999999999999999999999999919990102                                      990101
110262唯一合格男  042 999999913    230310205041210531000100127    1 10001476010301011                                                                                                                                                                    010201020104040404030407030403030504060607030202030696990301350403029069991056699999999999999999999999999999999990899990102                                      990104
110279最年輕的女    2 999999913    230309214416215840000100207    2 10000416010200021                                                                                                                                                                    010201040104040404040402020402040702080306020204030301029902490603039069993016399999999999999999999999999990899999999990201                                      950201
110280唯一合格男    2 999999913    230309214417215405000100179    1 10001400010201011                                                                                                                                                                    010201040804040404040404030404040504070503030302070301019902660503016029999996399999999999999999999999999990899999999990101                                      950101
110282唯一合格男    2 999999913    230309214418215454000111202024 2 10000056010201011                                                                                                                                                                    010101030102030303020308070302020006070808020202050402029901650702021049999996399999999999999999999999999990899999999990201                                      010101
110283唯一合格女   03 999999913    230309214423215455000100047    2 10001118010403011                                                                                                                                                                    010101020104030203020305040297030404050605030301050596990801420302029069993026899999999999999999999999999999999999999020102                                      990201
110304最年輕的男  042 999999913    230309214922220413000100248    2 10000108010503051                                                                                                                                                                    010301040804020303040402000402030009100609030104030538019901860602013029999996699999999999999999999999999999999990999990101                                      010101
110315最年輕的女   04 999999913    230309215048215852000100161    2 10001394010301031                                                                                                                                                                    010201030104030203020207040304030307050307020102020538029902770602023029999990799999910999999999999999999999999999999990101                                      950201
110330唯一合格男   07 999999913    230309215223220638000110202043 2 30000004010101011                                                                                                                                                                    010202970112030298980207050402020507080606010203020638029902910502022049999996499999999999999999999999999999912999999990201                                      950101
110340最年長的男    2 999999913    230310191441192726000111252019 1 10000060010403011                                                                                                                                                                    010301030108030202030309050303020306080607030201070407990801550702029069992061399999999999999059999999999999999999999990201                                      010101
110410唯一合格女   03 999999913    230309215842220918000100155    2 10000616010201012                                                                                                                                                                    010401040102040303040405000303030505060306030304030501029902660502023029999990999999999990199999999999999999999999999990201                                      950201
110411唯一合格女    2 999999913    230311185056190655000111202001 2 30000016010201012                                                                                                                                                                    010101040403040304040404000403040006060406030304000697990801690602026029999996599999999999999999999999999999999019999990102                                      990201
110421唯一合格女   07 999999913    230309215929220852000100152    2 10000848010201011                                                                                                                                                                    019802020414020202030406050103020307040806010301030602029901470402029034019996499999999999999999999999999999905999999990102                                      990201
110445唯一合格男    2 999999913    230310200445202637000100107    2 10002228010101011                                                                                                                                                                    029901040892039703030398980303029898989898020397989507999702220202029069996021799999999999999999999990299999999999999990102                                      990102
110453唯一合格女  042 999999913    230310200519202103000108207243 2 10000158010302011                                                                                                                                                                    029901020204980202020206980302020006070703039803000606990401400302029059996016699999999999999999999999999999999990399990102                                      990204
110458最年輕的男   04 999999913    230311185630191046000100127    1 10001476010402041                                                                                                                                                                    010201040401030204040401000403030009080608030301070538019901810602023029999990799999913999999999999999999999999999999990101                                      010101
110485最年輕的女   03 999999913    230310200751201742000111254006 2 30000020011002101                                                                                                                                                                    010501020401030302030207060201030707060606030202050507990801740602026029999996799999999999999999999999999999999999901990201                                      010201
110490唯一合格女  042 999999913    230310200810202027000100251    2 10000071010201011                                                                                                                                                                    010101040104040404040406000303030107080506030302050507990301440602029069991026699999999999999999999999999999999990699990101                                      950201
110527最年輕的男   05 999999913    230310201030202434000100199    2 10000720010202021                                                                                                                                                                    010301030104040404040404050303030405980506020203080307990802890402076029999991099999999999914999999999999999999999999990101                                      010101
110537最年輕的男   05 999999913    230310201129202023000111202050 2 30000008010202021                                                                                                                                                                    010103020201030202030406020204010103060602030302050696990301550602021049999990999999999990599999999999999999999999999990101                                      950101
110550最年長的男    2 999999913    230310201214203139000108205035 1 30000008010402012                                                                                                                                                                    010501049899040404040400000403030506050106030304050307990802450503021069999996699999999999999999999999999999999992899990102                                      990101
110551最年輕的男   05 999999913    230310201232202346000111202048 2 30000004010804081                                                                                                                                                                    010102020402020202020208080203020005050806010202050602029901800402025019999991099999999999906999999999999999999999999990102                                      990101
110579唯一合格女   08 999999913    230310201459203013000100222    2 10000164010302011                                                                                                                                                                    010201031303030303030307060302030507080606030201050507990301550502024019999991399999999999999029999999999999999999999990102                                      990204
110580最年輕的男   06 999999913    230310201511202227000108252003 1 10000128010302031                                                                                                                                                                    010501030403030303030306030402980008070707030201000419990802690402026029999996799999999999999999999999999999999999932990101                                      950101
110640最年長的男   08 999999913    230310201940203027000100067    2 10001096010907012                                                                                                                                                                    010201021408020202020208060202020605060803020101040202029901490402026029999991399999999999999099999999999999999999999990102                                      990101
110656唯一合格男    2 999999913    230311181407182712000100207    2 10000416010201011                                                                                                                                                                    010201040104040404040400000402020505080507030301050501019902370302029069991046599999999999999999999999999999999029999990102                                      990101
110685最年長的女  042 999999913    230311191324192515000111202028 1 30000020010402012                                                                                                                                                                    010101010814010101010208070104010000001000030101040602019901530402024019999996699999999999999999999999999999999991199990102                                      990201
110697最年輕的男   05 999999913    230311183409184500000100248    2 10000108010303031                                                                                                                                                                    010101020102030201020108050202020008080808020201050698990401730502026029999991099999999999902999999999999999999999999990101                                      950101
110712唯一合格女    2 999999913    230310202409203252000108252003 1 10000128010302011                                                                                                                                                                    010501040102040304040400000404040503040306030304980307990898520503029011049996399999999999999999999999999990199999999990102                                      990201
110736最年長的女   03 999999913    230310202515203610000100049    2 10002448010402012                                                                                                                                                                    010101040108040404030400000404030502050100030301050607990801520402029016029996899999999999999999999999999999999999999060102                                      990201
110739唯一合格女   03 999999913    230311180155181028000111254006 2 30000020010302011                                                                                                                                                                    010301020402020202010208060202020004040701030301000507990801720701016029999996899999999999999999999999999999999999999090202                                      990201
110742唯一合格男   03 999999913    230310202534203623000111202024 2 10000056010201011                                                                                                                                                                    010301030103030202020307050303020103060606010201070502029902610402021049999996899999999999999999999999999999999999999040101                                      950101
110746唯一合格女   08 999999913    230311190317193114000111202019 1 30000004010201011                                                                                                                                                                    029901020203020203020205060203020303050604010203050602029901470102025019999991499999999999999990599999999999999999999990102                                      990204
110750唯一合格女    2 999999913    230310202553203802000100199    2 10000720010201011                                                                                                                                                                    010302010892020298989810980298020003981005020301980402019901420202024019999996399999999999999999999999999990699999999990102                                      990204
110755唯一合格男   03 999999913    230310202607203217000108252003 1 10000128010301011                                                                                                                                                                    010101020402030304040498050498980008089808030301000538029901500402025019999990201999999999999999999999999999999999999990202                                      990101
110759唯一合格男  042 999999913    230310202619204248000100127    1 10001476010201011                                                                                                                                                                    010303960409020203030206050203969805070705030201059796990801470301019069996026699999999999999999999999999999999992199990102                                      990104
110773最年輕的男   06 999999913    230310203610203948000111202050 2 30000008010503051                                                                                                                                                                    010201020403979703030305060202020005060806020302030402029901910602027019999996799999999999999999999999999999999999908990202                                      990101
110776唯一合格男    2 999999913    230310202734203920000111254006 2 30000020010501011                                                                                                                                                                    010401960304020302030305020303030206080608030201050496999601950402029959999996599999999999999999999999999999999029999990102                                      990101
110782唯一合格男  042 999999913    230310202755204223000108207243 2 10000158010101011                                                                                                                                                                    010102020401020202020206050202020003040600010101050402029902410502029069991036699999999999999999999999999999999991199990102                                      990104
110791最年輕的男   06 999999913    230310202829204204000108252003 1 10000128010403041                                                                                                                                                                    010201020401020202020207070198020002051003030202020602019901690302026029999996799999999999999999999999999999999999913990102                                      990101
110826最年長的女    2 999999913    230310203121205052000100251    2 10000071010603012                                                                                                                                                                    019801019799010101010110100104010001021001010101000207992101390202029079999996399999999999999999999999999991199999999990102                                      990204
110833唯一合格女   05 999999913    230310203158204120000111252019 1 10000060010201012                                                                                                                                                                    010101970492039797030307050303970206080505030301050601029902420602026029999991099999999999912999999999999999999999999990101                                      950201
110835唯一合格男    2 999999913    230310204307204405000111202031 1 30000004010201011                                                                                                                                                                    010101011404020202020208070104020000020603020102070402029901700702029959999999599999999999999999999999999999999999999999595                                      990101
110872唯一合格男   07 999999913    230310203457204811000111202033 1 30000008010101011                                                                                                                                                                    010101020802020203020308060304030202080401030302020602029901420401015019999996499999999999999999999999999999931999999990102                                      990101
110874唯一合格男    2 999999913    230310203501204820000100124    2 10000708010201011                                                                                                                                                                    010101030108030302030307070302020607070707030202050696990801610402023029999996599999999999999999999999999999999279999990102                                      990101
110892最年輕的男   05 999999913    230310213102214420000111254008 1 30000008010604061                                                                                                                                                                    010301030402030302030305040303020206060606030102050538029902710602021069999990999999999990299999999999999999999999999990202                                      990101
110893最年長的女   05 999999913    230310203644204854000108252003 1 10000128010402012                                                                                                                                                                    029901969899039898989898029898989898039898020303030598990803619598986019999990999999999991699999999999999999999999999990202                                      990201
110899唯一合格男    8 999999913    230311180236182011000100124    2 10000708010101011                                                                                                                                                                    029901970109030404040308040302030506080508030304050601019902220403039069998016599999999999999999999999999999999059999990102                                      990101
110912唯一合格女    2 999999913    230310211651212728000111202024 2 10000056010201012                                                                                                                                                                    010301040203030303040306030402970507070305030302050507990802670502021049999996599999999999999999999999999999999169999990201                                      950201
110913唯一合格女    8 999999913    230310204402205257000108252003 1 10000128010201012                                                                                                                                                                    010301020402020203030307050403021010080710030202050601029901630502026029999996599999999999999999999999999999999059999990101                                      950201
110916唯一合格男   06 999999913    230310204410205601000108252003 1 10000128010201012                                                                                                                                                                    010201020402980298020207079898980605060807029801050502029901310402029069996026799999999999999999999999999999999999909990102                                      990104
110920最年長的男   03 999999913    230311191332192550000100248    2 10000108010402012                                                                                                                                                                    010302020308020101020209070301020202040403020201070502029902410601039069993036899999999999999999999999999999999999999100101                                      950101
110925唯一合格女    8 999999913    230310204453205319000100067    2 10001096010302011                                                                                                                                                                    010101040402040403040402020498030506080408030303040301029902460403029069991046599999999999999999999999999999999119999990101                                      950201
110932唯一合格女   06 999999913    230310204514205509000111252019 1 10000060010100011                                                                                                                                                                    010301019799020197029708980103011004050998980297050502019901420502025019999996799999999999999999999999999999999999918990102                                      990201
110972唯一合格女    2 999999913    230310205051210138000108252003 1 10000128010302012                                                                                                                                                                    010201029799969696039605980396970505069805030196050696990896500503029069996026599999999999999999999999999999999019999990102                                      990201
110988最年輕的男   06 999999913    230311210729211627000100207    2 10000416010504052                                                                                                                                                                    010301010401020102020208060202020303040703030202050502019901780402023029999996799999999999999999999999999999999999920990102                                      990101
111014唯一合格男  049 999999904    230307210114211601000100047    2 10001118010201012                                                                                                                                                                    029901960401039603030306040296020505080610030202090501029902640403029059991040899999999029999999999999999999999999999990102                                      990101
111016唯一合格女  049 999999904    230307210118211142000100163    1 10001232010100011                                                                                                                                                                    010202030492020303030305050303030505080507030301050601029902460402021069999990899999999029999999999999999999999999999990102                                      990202
111054唯一合格女   06 999999904    230307210532212202000111202048 2 30000004010201012                                                                                                                                                                    010101970208030202030305060202020205050505010203050598990802439502044019999996799999999999999999999999999999999999901990102                                      990204
111064唯一合格男   06 999999904    230310194625195722000111202015 2 30000020010301011                                                                                                                                                                    010101020104970202010106060102010605060604030101050607990401520302026029999996799999999999999999999999999999999999928990102                                      990101
111072最年長的女    2 999999904    230307210805211841000111202001 2 30000016010200012                                                                                                                                                                    010301020401030302040307060202020407080608030202050501029903560403014019999996399999999999999999999999999990899999999990102                                      990201
111083最年長的男  042 999999904    230309202920203849000111202028 1 30000020010402012                                                                                                                                                                    010101030104030403030305030402020805090308030203050606990802580402026029999996699999999999999999999999999999999992899990102                                      990101
111084唯一合格女   06 999999904    230307210947212137000100248    2 10000108010302011                                                                                                                                                                    010101020403020202030208070303020002070803030101080502029901550402029016029996799999999999999999999999999999999999933990102                                      990204
111126唯一合格女   03 999999904    230307211430213227000111202043 2 30000004010201012                                                                                                                                                                    010101030408030303030307070302049806080598030202040696999698350403032069999996899999999999999999999999999999999999999020102                                      990201
111133唯一合格女   03 999999904    230307211504212626000100214    2 10000432010201012                                                                                                                                                                    010301040192040404040400000401040007080010020304050501019902580402029011049996899999999999999999999999999999999999999040102                                      990201
111171唯一合格女    2 999999904    230307211730213235000111202050 2 30000008010201012                                                                                                                                                                    010101030302030303030405080202030107070608020203050407994102620702022019999996599999999999999999999999999999999019999990101                                      010201
111198唯一合格女    2 999999904    230310181006182447000100222    2 10000164010201011                                                                                                                                                                    029902010802010203019810090203020003091003020102090302019901510202029016029996599999999999999999999999999999999019999990102                                      990204
111205唯一合格男   07 999999904    230307212028212927000100250    1 10000064010201012                                                                                                                                                                    010201029799020202020307060203020006070706030202000597999701670402026029999996499999999999999999999999999999911999999990102                                      990101
111212最年長的女   07 999999904    230307212047213349000110202001 2 30000008010903012                                                                                                                                                                    010201010402030204020407000404020000030500030303100307990401640604049012149996499999999999999999999999999999917999999990101                                      950201
111219唯一合格女   07 999999904    230307212116213208000100207    2 10000416010201011                                                                                                                                                                    010201030104040403030307030303030307070505030201050597990302530703029069992066499999999999999999999999999999905999999990201                                      950201
111256唯一合格女    2 999999904    230310194651200004000100222    2 10000164010302012                                                                                                                                                                    010101020408989898020210100203980000051000020302000502029902600402021059999996599999999999999999999999999999999039999990101                                      950201
111259唯一合格女   07 999999904    230307212509213821000100251    2 10000071010201011                                                                                                                                                                    029901010414010101010110060103020000081008030201080602029901550302024019999996499999999999999999999999999999914999999990102                                      990201
111268唯一合格男    2 999999904    230311192204193447000100107    2 10002228010201011                                                                                                                                                                    010101020403020202020307070298980008089808030203070506990801890698019059996026599999999999999999999999999999999159999990101                                      950101
111339唯一合格男  042 999999904    230311181832183012000100248    2 10000108010101011                                                                                                                                                                    010101040492040404040405030403040506060506030202050501029901320602029069992066699999999999999999999999999999999991299990102                                      990101
111413唯一合格女   06 999999904    230307213617215026000111202043 2 30000004010201012                                                                                                                                                                    010101020204039898029807069898980308080808030303050697999701690502026029999996799999999999999999999999999999999999921990102                                      990201
111514最年輕的男   06 999999904    230310195001200106000111202024 2 10000056010302031                                                                                                                                                                    010302020401020202020208070202020506080807030201050606990801700402026029999996799999999999999999999999999999999999933990101                                      950101
111533唯一合格男   07 999999904    230307214343215251000100163    1 10001232010301011                                                                                                                                                                    010101040104040404040401000403030505080304030103050501029998580503016029999996499999999999999999999999999999904999999990101                                      950101
111535唯一合格女   05 999999904    230310200324201858000100049    2 10002448010201011                                                                                                                                                                    029902030402030303040398060302980605090605010202060501019901470302029031059992099999999999999999999999999029999999999990102                                      990202
111562最年輕的男  042 999999904    230311194720195538000111254006 2 30000020010504051                                                                                                                                                                    010102970204020303030205040202970506070604030201060538029901830602026029999996699999999999999999999999999999999992799990101                                      950101
111582最年長的男   06 999999904    230307214638220059000111254006 2 30000020010402012                                                                                                                                                                    010101019699010101010110100104020000001000020201050202029901400202025019999996799999999999999999999999999999999999932990102                                      990104
111636唯一合格女  042 999999904    230307214916220140000100248    2 10000108010201011                                                                                                                                                                    010301030401040303030305030303030307070408020304030496990801680703012099999996699999999999999999999999999999999990499990101                                      950201
111638唯一合格女  042 999999904    230307214930220036000100250    1 10000064010201011                                                                                                                                                                    010201030401030397030307030303040007090606020102000601029901630502029016029996699999999999999999999999999999999990899990101                                      950201
111670最年輕的男   06 999999904    230307215225220859000111202048 2 30000004010402041                                                                                                                                                                    010101020802029702020307080204970004030703039801980502029901600602023029999996799999999999999999999999999999999999932990102                                      990101
111706最年長的女   03 999999904    230307215407220451000100251    2 10000071010501012                                                                                                                                                                    010201020304030203030207060203980307080805030202050502029902550402029026029990599990499999999999999999999999999999999990101                                      950201
111746唯一合格女   05 999999904    230312195257200904000111202028 1 30000020010201011                                                                                                                                                                    029901010492989898019898980298989809080998029898989802029901950302029011069990999999999990299999999999999999999999999990102                                      990202
