405948最年輕的女   04 999999903    240327181324182543000100250    1 10000360010200021                                                                                                                                                                    0101010304020303030304060303030204080705020208030638019902690702026019999990799999901999999999999999999999999999999990101                                      01201
405949唯一合格男    2 999999903    240327215034220108000100047    2 10001786010201011                                                                                                                                                                    0101010108140101010102081002030300000110010105010202019901640602021049999996399999999999999999999999999990499999999990201                                      95101
405951最年輕的女   06 999999903    240330192715194400000100260    2 10000452010402041                                                                                                                                                                    0103010202040203020302050503030203050506030205030502029901760601026029999996799999999999999999999999999999999999901990101                                      95201
415012最年輕的女   07 999999904    240330184352185915000100252    2 10000076010401042                                                                                                                                                                    0102010304920303030204050403040104080604030202020538029901850601023029999996499999999999999999999999999999931999999990101                                      95204
415044最年長的女    2 999999904    240327204334205313000100278    2 20000036010502012                                                                                                                                                                    0102020198990101010101101001040400000010019800010602029901430302029011069996399999999999999999999999999991299999999990102                                      99201
415109唯一合格女   06 999999904    240327200935201845000100036    1 10000181010302011                                                                                                                                                                    0103010202080202020202080998020300080009020202980402029901710402029026029996799999999999999999999999999999999999901990101                                      95201
415134唯一合格女  049 999999904    240327182645184418000100036    1 10000181010201011                                                                                                                                                                    0101010401080404040404030004040204090903030306040601029902610502026029999990899999999029999999999999999999999999999990101                                      01201
415172唯一合格女   05 999999904    240327212750213732000100280    2 10000080010201012                                                                                                                                                                    0101010198990202020202090998989805989898029898980698990898530402029019959992099999999999999999999999999029999999999990102                                      99204
415208最年長的男  042 999999904    240329203007204317000100260    2 10000452010402012                                                                                                                                                                    0101020404010404040404030004040405070900030305040601029902380603039069993016699999999999999999999999999999999992799990102                                      99101
415279最年輕的男   04 999999904    240327183428184530000100193    2 10000526010503051                                                                                                                                                                    0101010104080201020202090901030201100910020101030402029902770602022069999990799999922999999999999999999999999999999990201                                      01101
415294唯一合格男   06 999999904    240327183505190123000100049    2 10002864010101011                                                                                                                                                                    0299010213179702980202060602030398070507039605980619990801270202029069995016799999999999999999999999999999999999913990102                                      99102
415302最年輕的女   03 999999904    240327183530184750000100222    2 10000320010200021                                                                                                                                                                    0105010102040302020201080802020201070408010107020538019902700602023029999996899999999999999999999999999999999999999950101                                      95201
415309唯一合格女   03 999999904    240329203128204245000100047    2 10001786010201012                                                                                                                                                                    0101010108140101010201091001040400030410020105010402029901520503023029999996899999999999999999999999999999999999999040101                                      95201
415311唯一合格男   03 999999904    240327183553185132000100278    2 20000036010201012                                                                                                                                                                    0101010402010404030404010203979704030403030205040501029902900701012149999996899999999999999999999999999999999999999040101                                      01101
415377唯一合格女    2 999999904    240328211034212133000100280    2 10000080010201011                                                                                                                                                                    0101010108010202020203090901959505030309030205020602019901420501019069992041799999999999999999999990799999999999999990102                                      99201
415437唯一合格女   03 999999904    240327184134185212000100250    1 10000360010201012                                                                                                                                                                    0299010403010404040404000003040408101000030205970601019901430402029069991021599999999999999999905999999999999999999990102                                      99201
415577唯一合格男    2 999999904    240327184723190401000100282    2 10000072010201011                                                                                                                                                                    0101010201080101010202101002980300050510019898980602029901380202029069996026599999999999999999999999999999999989999990102                                      99102
415632唯一合格女   06 999999904    240329184204185550000100161    2 10001810010100011                                                                                                                                                                    0102020204010303020202050502030203050305020305030438029901630602039049029996799999999999999999999999999999999999933990101                                      01201
415649最年輕的女   07 999999904    240330192534193840000100202    2 10000288010402041                                                                                                                                                                    0101010203020202020202070802020200060108020203020402029901780602023029999996499999999999999999999999999999902999999990201                                      01201
415685最年輕的女    2 999999904    240329203653204917000100255    1 10000323010301031                                                                                                                                                                    0102010202040302980203060698989804060607030307030695992101920698987019999996399999999999999999999999999991299999999990101                                      95201
415687唯一合格男   05 999999904    240327185327190616000100193    2 10000526010201011                                                                                                                                                                    0103010201080303010303050502040204080805030306040538029902480702029069991020599990599999999999999999999999999999999990201                                      01101
415706唯一合格女   07 999999904    240327213213215015000100235    1 20000020010100011                                                                                                                                                                    0101030197990101010101090901980400070409010398020702019901310506019069992066499999999999999999999999999999918999999990102                                      99201
415719唯一合格女    2 999999904    240329184235190208000100202    2 10000288010100011                                                                                                                                                                    0198010298999802980298060698029898060506980106980606990801300202029069994016399999999999999999999999999990599999999990102                                      99202
415723唯一合格男    2 999999904    240329211835212858000112257025 2 30000008010401011                                                                                                                                                                    0101010304080302020404060402040100030000030207040438019901650598016019999996599999999999999999999999999999999039999990101                                      95101
415780最年輕的男    2 999999904    240327213309214746000100222    2 10000320010302031                                                                                                                                                                    0101010230040202030303070602030400030304020206020602029901800602023029999996399999999999999999999999999990499999999990101                                      95101
415797唯一合格男    2 999999904    240327210438212214000100146    2 10000132010201011                                                                                                                                                                    0102020104920201010102100901030302050309010203970602019901350302029069991021799999999999999999999990199999999999999990202                                      99101
415803唯一合格女   03 999999904    240327185914190930000112254003 1 10000004010403011                                                                                                                                                                    0102010204020202020202070702020200070507030205020602029902620402023029999990203999999999999999999999999999999999999990102                                      99201
415815唯一合格女    2 999999904    240327191435191953000100079    1 10000656010201012                                                                                                                                                                    0101010203920298980203060702030404060507030204030402029901470502021069999996399999999999999999999999999990899999999990102                                      99201
415831唯一合格男   04 999999904    240329204205205205000100193    2 10000526010201011                                                                                                                                                                    0101010108020102010101090901040400040409020205020607990801530302026029999990799999913999999999999999999999999999999990102                                      99104
415859唯一合格女   03 999999904    240329215438220246000100140    1 10001632010403011                                                                                                                                                                    0103010404010404040404000003030400101005030303040407990801660402026029999991399999999999999219999999999999999999999990202                                      99201
415861唯一合格男   04 999999904    240327190129190950000100235    1 20000020010301012                                                                                                                                                                    0101019704089797020404030104040200080702030300970438019902760602023029999990999999999991199999999999999999999999999990101                                      95101
415885唯一合格男  049 999999904    240327190234191809000100222    2 10000320010201011                                                                                                                                                                    0299010204080201010101090998020205080808020203980598990802500301026029999996699999999999999999999999999999999999599990102                                      99101
415909最年輕的女  049 999999904    240327211044212154000100280    2 10000080010401041                                                                                                                                                                    0101010104080202020202070703040300050106020201030619990401790602033029999990899999999039999999999999999999999999999990101                                      95201
415915最年長的男    2 999999904    240327190357191828000100250    1 10000360010403012                                                                                                                                                                    0102010204020202020102080801979706060308010105030102019901520502021049999996599999999999999999999999999999999039999990101                                      95101
415920唯一合格女    2 999999904    240327190411192058000100049    2 10002864010201011                                                                                                                                                                    0102010301020303020304050303040400060504020305030507992102290302029021049996399999999999999999999999999991299999999990102                                      99201
415945唯一合格男   03 999999904    240330210056211121000100079    1 10000656010201011                                                                                                                                                                    0102010101080101010101101001040400010010010100010502019901350702029069991056899999999999999999999999999999999999999090202                                      99101
415951唯一合格男   06 999999904    240327190538191756000100036    1 10000181010301012                                                                                                                                                                    0101019804029797020202050502020205070707020206020501029902540602021049999992099999999999999999999999999019999999999990202                                      99101
425027最年輕的男   03 999999905    240331181324182348000110204010 2 30000004010503051                                                                                                                                                                    0102010308149702020304050597040200080805020200030638019902890602076019999996899999999999999999999999999999999999999030101                                      95101
425040最年輕的男   03 999999905    240327190915192339000112257025 2 30000008010804081                                                                                                                                                                    0101010104080101010102100801040400000008010107030402019901840602021049999996399999999999999999999999999990299999999990102                                      99101
425047最年長的女    2 999999905    240327190937192316000100275    2 10000156010300012                                                                                                                                                                    0101010103040201020203081001030400060610010105030402029901600702024019999996399999999999999999999999999991199999999990101                                      95201
425060最年輕的女   05 999999905    240329183626185303000100222    2 10000320010402041                                                                                                                                                                    0103019704029897970302030303030104980003030305980407990801890402021059999990999999999990399999999999999999999999999990101                                      01201
425063唯一合格男    2 999999905    240331184025185219000100265    1 10000200010201011                                                                                                                                                                    0101010202040203020203070503029804060307010202030502029901650602029959999996399999999999999999999999999990399999999990101                                      01101
425078唯一合格男   06 999999905    240330201925202951000100036    1 10000181010201012                                                                                                                                                                    0102020104140101010102081002020400050508020201010402029901440702029069992066799999999999999999999999999999999999935990101                                      95101
425094唯一合格男   06 999999905    240327191137192043000100282    2 10000072010201011                                                                                                                                                                    0102010104010202010203101002040400060010029805020402029901580302026029999996799999999999999999999999999999999999935990102                                      99101
425114最年輕的女   04 999999905    240327191247192934000110204010 2 30000004010301032                                                                                                                                                                    0102010301140404960204050596969605090904030205040597990302680502023029999990799999903999999999999999999999999999999990201                                      01201
425192唯一合格女   05 999999905    240330202049203315000100282    2 10000072010201012                                                                                                                                                                    0102010114080101010102101001030400050510010105960502019901390502029069993022099999999999999999999999999019999999999990201                                      95201
425201最年輕的男   05 999999905    240327191646193130000100280    2 10000080010302031                                                                                                                                                                    0102010203010301010102090901020101050606030206010538029901860602071069999991099999999999995999999999999999999999999990101                                      95104
425247唯一合格男    2 999999905    240330202138203219000111202024 2 10000064010101011                                                                                                                                                                    0101020408010404040304020304030403060503020205040607990301480702029069991046599999999999999999999999999999999139999990101                                      95101
425284唯一合格女   03 999999905    240327210753212527000100049    2 10002864010302012                                                                                                                                                                    0299029701020303960396050503980300050898030205980601029901440202029029019991599999999999999999905999999999999999999990102                                      99204
425289唯一合格女   07 999999905    240327192122194104000100036    1 10000181010302012                                                                                                                                                                    0101010108049602019898091001040400030208020205030702019902480402029069996026499999999999999999999999999999919999999990102                                      99202
425326唯一合格男    2 999999905    240327214644220525000112202035 1 30000004010201012                                                                                                                                                                    0102010104019801010101090901040400080509010203020402019901320702021049999996399999999999999999999999999990899999999990102                                      99101
425361最年長的女   03 999999905    240330211047213226000100066    2 10002808010402012                                                                                                                                                                    0195010398990303030303050503030398090907030398030519999602420501019069992036499999999999999999999999999999912999999990201                                      95201
425389最年輕的男    2 999999905    240328214121215605000100067    2 10001275010302031                                                                                                                                                                    0103030204010397020404061002020403080405010205030607990802730702023029999996399999999999999999999999999990499999999990101                                      01101
425390最年輕的男   07 999999905    240327192527194236000100278    2 20000036010502051                                                                                                                                                                    0101010104080101010102090902979700040407020107010402019901520702022069999996499999999999999999999999999999912999999990101                                      01101
425398唯一合格男   04 999999905    240327192542194441000100146    2 10000132010101011                                                                                                                                                                    0299010102080102040102101001040300050008030300030402029902560402029059996020799999902999999999999999999999999999999990102                                      99104
425404最年輕的男   04 999999905    240327192552193631000112257025 2 30000008010302032                                                                                                                                                                    0101020204030202020202060603030200060606030206020538029901850602026029999990799999901999999999999999999999999999999990201                                      95101
425440唯一合格女    2 999999905    240327192711193920000100222    2 10000320010201011                                                                                                                                                                    0103020402010404040404030004030405091005020305040501029902380602029069991046399999999999999999999999999991299999999990102                                      99201
425461唯一合格男   07 999999905    240327192813193946000100231    1 10000108010101011                                                                                                                                                                    0102010104030101010102101001030300070510010106010402019901410402029069996026499999999999999999999999999999905999999990102                                      99101
425524最年輕的女   05 999999905    240330202454203327000100280    2 10000080010301032                                                                                                                                                                    0101010302010403950203030303950303070604029504030607990802530602029069996021099999999999905999999999999999999999999990101                                      95201
425525最年輕的女  042 999999905    240327194222194639000100282    2 10000072010301032                                                                                                                                                                    0102010202040101020203070702020300060306020206020406990801760602023029999996699999999999999999999999999999999990999990101                                      01201
425550最年長的男   05 999999905    240330202456204937000100278    2 20000036010202012                                                                                                                                                                    0299010203040202020202101002979700989810039800029702029901310102029059995011099999999999906999999999999999999999999990102                                      99104
425558最年長的女    2 999999905    240331182549183501000100193    2 10000526010200012                                                                                                                                                                    0299010204010202020202050602020200060507020205020502029901590501029019029996399999999999999999999999999991199999999990102                                      99201
425562最年長的女   04 999999905    240327211555213250000100193    2 10000526010602012                                                                                                                                                                    0299010202920201020202080802030305050506020205970619999501520398989015019990799999904999999999999999999999999999999990102                                      99204
425571唯一合格男    2 999999905    240330202536203814000100047    2 10001786010201011                                                                                                                                                                    0101010304080403020403030303030104050603020103040538029902580402021069999996799999999999999999999999999999999999934990101                                      01101
425601最年長的女   06 999999905    240327193400194742000100275    2 10000156010402012                                                                                                                                                                    0105010101080201010202051001040400000010010100960402019901550302029026029996799999999999999999999999999999999999931990102                                      99201
425614最年長的男  049 999999905    240327193439194427000100280    2 10000080010603012                                                                                                                                                                    0101020108040201020102090902020303060509029806030502019901480402021069999990899999999039999999999999999999999999999990101                                      95104
425646唯一合格女    2 999999905    240327193600195109000100235    1 20000020010201012                                                                                                                                                                    0299950208049702970397959502040495950008030100020606999801430301029069996026599999999999999999999999999999999059999990102                                      99201
425686唯一合格女    2 999999905    240330203833204149000100275    2 10000156010201012                                                                                                                                                                    0102020102010101980201090901980400030009980104980402019901580702022069999996399999999999999999999999999999599999999990101                                      95201
425688唯一合格男   08 999999905    240327211859212806000112254003 1 10000004010201011                                                                                                                                                                    0102010402010303040402040503030305060705020206030501029902920301049059996021399999999999999019999999999999999999999990102                                      99101
425702唯一合格女  042 999999905    240327193845194928000100250    1 10000360010302011                                                                                                                                                                    0102019702030303030303050403030300070505020203030607990301640702022069999996699999999999999999999999999999999991799990101                                      95201
425766唯一合格女    2 999999905    240330202819203857000100255    1 10000323010201011                                                                                                                                                                    0101010408010404040404000004030204100803020303040338029902500603039069991046599999999999999999999999999999999069999990101                                      95201
425791最年輕的男   03 999999905    240330202850204027000100248    2 10000412010302032                                                                                                                                                                    0101010404010404030404010003020305091005030305040301019902500402026029999996899999999999999999999999999999999999999040101                                      01101
425839唯一合格男    2 999999905    240327194455195600000112257025 2 30000008010201011                                                                                                                                                                    0198010304080404040403000004040300080705020300040601029902630602021049999996399999999999999999999999999990299999999990101                                      95101
425844唯一合格男   07 999999905    240327194509200053000100036    1 10000181010201011                                                                                                                                                                    0102019504029595950202050597029508050806010205950507990802959595953029999996499999999999999999999999999999995999999990101                                      95101
425868唯一合格女  042 999999905    240327194626195435000100047    2 10001786010201011                                                                                                                                                                    0102010304020202020303030402030301040306030304020402029901670602023029999996699999999999999999999999999999999991399990202                                      99201
425876唯一合格女    2 999999905    240330203050205257000100260    2 10000452010201011                                                                                                                                                                    0299010401080403030303000202030398090998039898020301029902320401049016029996499999999999999999999999999999914999999990102                                      99201
425926唯一合格女    8 999999905    240330203137205402000100222    2 10000320010100011                                                                                                                                                                    0103010409080304030304040303030200090902019607040304029901610503023029999996599999999999999999999999999999999239999990101                                      01201
425933唯一合格男    2 999999905    240329182628184052000100193    2 10000526010201011                                                                                                                                                                    0103010201920102020297070702040400050308020200980202019901470202029069996026599999999999999999999999999999999089999990102                                      99104
435015最年長的女   03 999999906    240327213248214641000112254003 1 10000004010402012                                                                                                                                                                    0101019604039696010201060801040400050507020206010402019901570402029011049990203999999999999999999999999999999999999990201                                      95201
435026最年長的男  042 999999906    240329184915190552000100066    2 10002808010602012                                                                                                                                                                    0299010202929898989898060602989898989898980298980507990898360202029069996020799999907999999999999999999999999999999990102                                      99101
435061唯一合格男    2 999999906    240327195402200704000110204010 2 30000004010201011                                                                                                                                                                    0101010401040404040404000004040406070600030308040101029998550702021049999996399999999999999999999999999991299999999990101                                      95101
435067唯一合格女   05 999999906    240327195419201215000112202035 1 30000004010302011                                                                                                                                                                    0102019704030302020403060703040200050406030307030506990802710602029041069991099999999999914999999999999999999999999990101                                      95201
435068唯一合格男   04 999999906    240327213322214152000100193    2 10000526010201012                                                                                                                                                                    0101010204020202020202060802020203080706010303020301029901620602036019999990799999920999999999999999999999999999999990102                                      99101
435101最年長的男    2 999999906    240330203558204917000112254005 1 30000004010402012                                                                                                                                                                    0101020301040404030303050403030405080605020305030501029902380602029069991056399999999999999999999999999990599999999990101                                      95101
435111唯一合格男   04 999999906    240327195544200701000100275    2 10000156010301011                                                                                                                                                                    0102010204010202020101080801030303040309030105030602029902600302026029999990799999902999999999999999999999999999999990102                                      99101
435114唯一合格男    2 999999906    240327205719210837000100202    2 10000288010101011                                                                                                                                                                    0101010401080404040303050204040305080805020303040538029902350502029069991056399999999999999999999999999991299999999990101                                      95101
435121唯一合格男    2 999999906    240327204718205804000100280    2 10000080010201012                                                                                                                                                                    0101010114080102010102090902040400010008020204980407990801710702029959999996599999999999999999999999999999999069999990101                                      95101
435167最年長的女   05 999999906    240327195736200828000100282    2 10000072010300012                                                                                                                                                                    0103010401020404040404030103030302090904030305030501019902640502021069999990999999999990399999999999999999999999999990102                                      99201
435220最年輕的男   06 999999906    240329185426190435000100193    2 10000526010302032                                                                                                                                                                    0101020204010102020102090802020302060206010205020502029901810602026029999996799999999999999999999999999999999999928990101                                      01101
435282唯一合格女   03 999999906    240329182637183655000100255    1 10000323010201011                                                                                                                                                                    0102010302040203030303060602030203060107020206020507990801730602022149999996899999999999999999999999999999999999999020201                                      95201
435307唯一合格女   03 999999906    240327211624212809000100231    1 10000108010302011                                                                                                                                                                    0101010401020404040404010104030304090902030305040501029902460401019011049996899999999999999999999999999999999999999020101                                      95201
435323唯一合格女  049 999999906    240327200316201130000100193    2 10000526010201011                                                                                                                                                                    0101010401040403030304020304020205081000030305040638019902560602024019999990899999999119999999999999999999999999999990102                                      99204
435331唯一合格女   03 999999906    240331213926214955000112254003 1 10000004010302012                                                                                                                                                                    0101019703010404969603060704039605090805030200960601029901630602023019999990799999901999999999999999999999999999999990201                                      95201
435371唯一合格男   03 999999906    240327200521201442000112257025 2 30000008010101011                                                                                                                                                                    0101020208020302980103060798970200980006010206010507990801910602027019999990499019999999999999999999999999999999999990101                                      95101
435407唯一合格男   06 999999906    240327200638202123000100079    1 10000656010301011                                                                                                                                                                    0104020401080404040404020103030307080802030302040307990802360302024019999996799999999999999999999999999999999999937990101                                      95104
435438唯一合格男    2 999999906    240330204157205555000100036    1 10000181010101011                                                                                                                                                                    0101010404010403970404060102020202080700030305040401019901660702023029999996599999999999999999999999999999999019999990101                                      01101
435480唯一合格女    2 999999906    240327203254204746000100222    2 10000320010201012                                                                                                                                                                    0102010308040304040303030304020403090902020304030601029902380302029069991046599999999999999999999999999999999039999990102                                      99202
435491最年輕的女   06 999999906    240327200945202240000100280    2 10000080010301032                                                                                                                                                                    0101010103020201980102080702950202060407030205960502019901590302026029999996799999999999999999999999999999999999905990102                                      99204
435498唯一合格女   06 999999906    240327201001202036000100049    2 10002864010100011                                                                                                                                                                    0101019701040202020304050598970300040003030307030402029901670602023029999996799999999999999999999999999999999999912990101                                      95201
435502唯一合格男   08 999999906    240327201003202108000112254003 1 10000004010201011                                                                                                                                                                    0101010404920404040404000004040303070700030303040338029903710702022149999991499999999999999990199999999999999999999990101                                      95101
435555唯一合格女   06 999999906    240327201211202706000100222    2 10000320010100011                                                                                                                                                                    0299010301040304030403050598020405080805030205980507990802250202029019019996799999999999999999999999999999999999933990102                                      99202
435639最年長的男   05 999999906    240327201541202608000112257025 2 30000008010402012                                                                                                                                                                    0101010108140101010102101001040400000010010110020202019901420602021029999991099999999999913999999999999999999999999990102                                      99102
435688最年輕的男   05 999999906    240330192135193438000100036    1 10000181010504052                                                                                                                                                                    0102010404080303040403060003040300060403020205030538029902860602011049999991099999999999912999999999999999999999999990101                                      01101
435790唯一合格女   06 999999906    240327202305203851000100231    1 10000108010201011                                                                                                                                                                    0101010208020202020203059502040400000010030300030602029901420402029016029990799999926999999999999999999999999999999990202                                      99201
435822唯一合格女   05 999999906    240330204631205620000100280    2 10000080010302012                                                                                                                                                                    0103010201030303020303050502030209099508030205030507990801630502029059991052099999999999999999999999999019999999999990102                                      99201
435864唯一合格女   04 999999906    240327202524204042000100146    2 10000132010201011                                                                                                                                                                    0101010202040302020303050503030202070205020306020638019901770602022049999996699999999999999999999999999999999990899990201                                      95201
435867唯一合格女   07 999999906    240327202529203805000100280    2 10000080010100011                                                                                                                                                                    0101010101040101980302080898030205080508010208980602029901380302029069991046499999999999999999999999999999908999999990102                                      99204
435911唯一合格男   03 999999906    240327202707203849000100250    1 10000360010301011                                                                                                                                                                    0101010401040404040303000003040305980704020207980501029902490602021069999996899999999999999999999999999999999999999060102                                      99101
