100593最年輕的女    2 999999910    241215183633184911000100207    2 10000984010301032                                                                                                                                                                    0101010401080404040303000000000301100003029804040501029901800602023029999996399999999999999999999999999990799999999990101                                      950201
100604最年輕的女   06 999999910    241212184153185514000100298    1 20000048010301031                                                                                                                                                                    0102010204030298989802080708099802070702010502980601029901920598987019999996799999999999999999999999999999999999925990201                                      010201
100615唯一合格女   04 999999910    241215184330185151000100274    1 10000198010201012                                                                                                                                                                    0103010304020403030403060504060303080603030303040607990801700502023029999990799999919999999999999999999999999999999990101                                      950201
100637唯一合格男    2 999999910    241211214701215514000100283    2 10000116010201011                                                                                                                                                                    0102010104080101010101080808100104050102020501010502019901430302029069993021799999999999999999999990699999999999999990102                                      990101
100649最年輕的男   06 999999910    241212184954190114000100087    2 10002536010202021                                                                                                                                                                    0299019804010398980403050505059898050003030598980498990801790602023019999996799999999999999999999999999999999999908990102                                      990101
100668唯一合格男   05 999999910    241211214916221444000200326    2 10000268010201012                                                                                                                                                                    0101010204920201010202090909099604070001960501010402029901460502029069991052099999999999999999999999999029999999999990102                                      990101
100700最年輕的女    2 999999910    241213184258185445000100202    2 10000460010402041                                                                                                                                                                    0102010101080101010101090908090104010002020501010402019901900602027019999996399999999999999999999999999991299999999990101                                      950201
100717唯一合格女   05 999999910    241211215316220508000100222    2 10000456010201011                                                                                                                                                                    0101019703029898020303080605060203070503980598040606990401500402023029999990999999999999899999999999999999999999999990102                                      990201
100723最年長的女    2 999999910    241211215352220641000113202010 1 10000004010503012                                                                                                                                                                    0102010304080303030302080503059603030102020502020402029901560502023029999996599999999999999999999999999999999139999990101                                      010201
100735唯一合格女    2 999999910    241211215451220419000100251    2 10000556010201011                                                                                                                                                                    0103010101030202020203090908080204050002010301020402019901440602021059999991399999999999999019999999999999999999999990201                                      950201
100740最年長的男    2 999999910    241211215519220600000100279    2 10000136010402012                                                                                                                                                                    0102010301040303030303030302020303080703020303040301029902560403023019999996599999999999999999999999999999999039999990101                                      950101
100747唯一合格女   03 999999910    241211215556220434000100087    2 10002536010100011                                                                                                                                                                    0299010301040303030303050503050303100302020003030607990802490402029069991046899999999999999999999999999999999999999040102                                      990201
100778唯一合格女    2 999999910    241215190925191122000100260    2 10000812010201011                                                                                                                                                                    0299010108010202010202981006100203980097979801010602029901370102029016029996599999999999999999999999999999999019999990102                                      990204
100780唯一合格女    2 999999910    241211215839220717000100298    1 20000048010201011                                                                                                                                                                    0101010197990201970202080908089702020002020098020606990801510202029069994016599999999999999999999999999999999019999990102                                      990201
100804唯一合格男   06 999999910    241214194507195459000100294    2 10000124010201011                                                                                                                                                                    0101020104010101020202091008090102050001010501010402019901420598989069996026799999999999999999999999999999999999934990101                                      950101
100805唯一合格女   05 999999910    241214194507195716000100260    2 10000812010100011                                                                                                                                                                    0101019808020303970203050606050303090603030504020601029902450402025019999991099999999999913999999999999999999999999990102                                      990201
100823唯一合格女   05 999999910    241213215311220518000100294    2 10000124010201012                                                                                                                                                                    0102010101040101010202101008109803080002020501010502029901480302021069999996899999999999999999999999999999999999999980202                                      990201
100858最年長的女  042 999999910    241212202513203441000100300    1 30000012010402012                                                                                                                                                                    0101020102080101010101101008100102000002010801020402019901730602029021049996699999999999999999999999999999999990299990101                                      950201
100865唯一合格女  042 999999910    241215205315210220000100231    1 10000264010201012                                                                                                                                                                    0101010201040303980303080807070303090502020501010601029901470402029069993026699999999999999999999999999999999990899990102                                      990201
100885唯一合格男   07 999999910    241212185608190857000100279    2 10000136010301011                                                                                                                                                                    0101010108030101010201090808090202050001020302030602029901440702029069991046499999999999999999999999999999905999999990101                                      950101
100892唯一合格男    2 999999910    241212185626190356000100212    1 10000527010201011                                                                                                                                                                    0101010104080101010101101008100104020002010001010402019901630502026019999996399999999999999999999999999990599999999990101                                      950101
100898最年輕的女   03 999999910    241212185646190921000100275    2 10000372010301032                                                                                                                                                                    0102010201040302020303060507060302070703030302020601029901850601036029999990599990599999999999999999999999999999999990201                                      950201
100916唯一合格女   04 999999910    241212185751191128000100300    1 30000012010201011                                                                                                                                                                    0299010298990203989898050505059898050502020098980606990801480102029013029990799999910999999999999999999999999999999990102                                      990202
100924唯一合格女    2 999999910    241212185817191039000100251    2 10000556010201011                                                                                                                                                                    0299010298990398989602089898069802070702960598989806999801950101016029999996599999999999999999999999999999999089999990102                                      990204
100932唯一合格男    2 999999910    241212185846191105000100250    1 10000448010201012                                                                                                                                                                    0101010102040101010202100907100104030097010201020402019901480402029069991056599999999999999999999999999999999169999990102                                      990104
100948唯一合格男   06 999999910    241212185951191728000100207    2 10000984010201011                                                                                                                                                                    0101019515029702020302070705080204050002029502029596990801380602029069992076799999999999999999999999999999999999932990102                                      990104
100953唯一合格女   05 999999910    241212190034191224000100289    2 10000150010302011                                                                                                                                                                    0101010304010404030404070606040403080201010003040401029902620703022069999991099999999999913999999999999999999999999990101                                      950201
100957唯一合格女  042 999999910    241212190040191018000100283    2 10000116010201011                                                                                                                                                                    0102010201140102020202080806070203060201010001010202029901500402029069991056699999999999999999999999999999999990699990101                                      950201
100980唯一合格男    2 999999910    241212190254191324000100293    2 10000112010201012                                                                                                                                                                    0101010102040201020202101009100203090101010502020607990401330602029069991026599999999999999999999999999999999289999990202                                      990101
100987唯一合格男   04 999999910    241212190321191028000100298    1 20000048010101011                                                                                                                                                                    0101010301040403040404020200000303080503030303040507990802850602026029999990799999915999999999999999999999999999999990101                                      950101
100997唯一合格女    2 999999910    241212190426191555000100292    1 20000068010201012                                                                                                                                                                    0102019602040202029802080707099802060502020202030502029901670602012049999996399999999999999999999999999990599999999990101                                      950201
101020唯一合格女   08 999999915    241213191211192946000100291    2 10000180010100011                                                                                                                                                                    0101010301920303030402050505050203080403980698030606990801390301019069996011499999999999999990199999999999999999999990102                                      990204
101037最年輕的男    3 999999915    241213191248192527000109205012 1 10000004010302032                                                                                                                                                                    0101010404020303020404050303000404040602020403040638029901750603036019999996599999999999999999999999999999999039999990101                                      950101
101055唯一合格男  042 999999915    241213191321192323000100250    1 10000448010301012                                                                                                                                                                    0102010304030303040303050503030402080303030503040301029902500402029069993010799999918999999999999999999999999999999990202                                      990101
101173唯一合格女   03 999999915    241213191834194036000100289    2 10000150010403011                                                                                                                                                                    0299010204030298989502070708070202080803020002030597999701610598989016029996899999999999999999999999999999999999999010102                                      990204
101174唯一合格男    2 999999915    241213191837192857000100294    2 10000124010301012                                                                                                                                                                    0101010303080404040404000100000304080003030603040607990303490602029069991030999999999991299999999999999999999999999990201                                      010101
101233最年輕的女   03 999999915    241214182245183718000100124    2 10001098010402041                                                                                                                                                                    0195010104030101010202100909100204000002010501010402019901860602079059996026899999999999999999999999999999999999999950101                                      950201
101246唯一合格男    2 999999915    241213192109193431000100255    1 10000515010201012                                                                                                                                                                    0102980301080404039896080605050303090603020798030607992102480602022149999996599999999999999999999999999999999039999990101                                      950104
101259唯一合格女   03 999999915    241214185207190529000100259    2 10000232010302011                                                                                                                                                                    0101020201080201010102101009100104050002020001020602019901530302029031059991899999999999999999999999901999999999999990202                                      990201
101273唯一合格女    2 999999915    241213192251193512000100275    2 10000372010201011                                                                                                                                                                    0101040104020101010101101010100104040002960001020402019901420202029046029996399999999999999999999999999991299999999990202                                      990201
101298唯一合格女   03 999999915    241213192323194318000100259    2 10000232010201011                                                                                                                                                                    0102010108010203030102070708069804020602010603040702029901750402021069999990210999999999999999999999999999999999999990101                                      950201
101299唯一合格女   07 999999915    241213192324193148000100146    2 10000284010100011                                                                                                                                                                    0103010304020404030303060502050302050403030303040401029901620703029069993026499999999999999999999999999999907999999990201                                      950201
101304最年輕的女  042 999999915    241213192333193814000100193    2 10000747010401041                                                                                                                                                                    0103010203020202020202080707080203040302020302020402029901730602026029999996699999999999999999999999999999999992899990101                                      010201
101319唯一合格女    2 999999915    241214182654183706000100255    1 10000515010201011                                                                                                                                                                    0102010308040303030404020201020303040503030403040638019901710402021059999996399999999999999999999999999990799999999990101                                      010201
101335最年長的女    2 999999915    241213192500193605000100265    1 10000428010402012                                                                                                                                                                    0102010208020101010203080706070203070203020402020619993801530501021049999996599999999999999999999999999999999139999990102                                      990201
101384最年輕的女    2 999999915    241213193902194133000100288    2 30000016010604061                                                                                                                                                                    0103010404030303030303050502030303050002020202020697990301550602022079999996599999999999999999999999999999999149999990101                                      950201
101405最年輕的女   05 999999915    241213192816194715000100290    2 20000048010301031                                                                                                                                                                    0103010203040202020202061010100197980501979898980696990802800498955019999990999999999999599999999999999999999999999990202                                      990204
101413最年輕的女  042 999999915    241213192831194107000100293    2 10000112010402041                                                                                                                                                                    0103010301080404040304010000000303080903020004040638019901790601029059993026699999999999999999999999999999999991299990101                                      010201
101448最年輕的女   04 999999915    241213193010194003000113260003 1 20000036010503051                                                                                                                                                                    0101020108010101010202101006100204060002020201020502019901550402029011059990799999907999999999999999999999999999999990101                                      950201
101478最年輕的男   04 999999915    241214180238181747000100279    2 10000136010302031                                                                                                                                                                    0102010204080202020202080807090202060503010202030402019901630402026029999990799999902999999999999999999999999999999990101                                      010101
101492唯一合格男   08 999999915    241213193158194304000100222    2 10000456010301011                                                                                                                                                                    0103010408020303040303030300020303080303020504040301029902480402016019999991399999999999999019999999999999999999999990101                                      950101
101532唯一合格女   05 999999915    241213193347194556000100294    2 10000124010302012                                                                                                                                                                    0102010202049598980202101007109803050702020003030202029901650402029059993026599999999999999999999999999999999059999990101                                      950201
101604最年輕的男   07 999999915    241214210148211125000100291    2 10000180010502051                                                                                                                                                                    0103010204080202020303040506060203050503010303030302029902880702022149999996499999999999999999999999999999912999999990101                                      950101
101607唯一合格男    2 999999915    241213193646194446000100250    1 10000448010201011                                                                                                                                                                    0103019808049898049898000506039898070502020898030601029901760601029059994016599999999999999999999999999999999139999990101                                      950101
101637最年長的男   06 999999915    241213193817195608000100193    2 10000747010503012                                                                                                                                                                    0198019798999898980404959802029898989803989898989707990801560402026029999996799999999999999999999999999999999999933990102                                      990104
101686唯一合格男    2 999999915    241213194006195216000100202    2 10000460010201011                                                                                                                                                                    0101010104020101010201101010100104050001010001010402019901400695959069991046399999999999999999999999999990899999999990101                                      950101
101690唯一合格男   05 999999915    241213194011195139000100275    2 10000372010201011                                                                                                                                                                    0101010104020101010202100807100204080002020501020602029901410602021059999990999999999990499999999999999999999999999990101                                      950102
101762最年輕的男   04 999999915    241213194222195306000100265    1 10000428010302031                                                                                                                                                                    0102010404080404040404000000000403100003030004030601029902850602023029999990799999912999999999999999999999999999999990102                                      990101
101823唯一合格男   07 999999915    241213194349200531000100146    2 10000284010201011                                                                                                                                                                    0101019801030403030498980506060304100602020004040501019902660503026029999996499999999999999999999999999999921999999990101                                      010101
101857最年輕的男   06 999999915    241213211310212306000100289    2 10000150010502052                                                                                                                                                                    0101010204020202020302070806080202060002020302020402029901690702022069999996799999999999999999999999999999999999932990101                                      950101
101881唯一合格女   08 999999915    241213194544195340000100225    1 10000438010100011                                                                                                                                                                    0101010101080101010202080908090204050202029801010402019901490402023029999991499999999999999990499999999999999999999990101                                      950201
101929最年輕的女   03 999999915    241213194715200052000100292    1 20000068010401042                                                                                                                                                                    0101019898999898989898080398089898050502019898980698990801650401016029999996899999999999999999999999999999999999999020101                                      950201
101933唯一合格男   07 999999915    241213194721195632000100222    2 10000456010101011                                                                                                                                                                    0102020103010201020203090708100104040002020201020402019901590702021049999996499999999999999999999999999999920999999990201                                      950101
101934最年輕的男    2 999999915    241213194722200624000100231    1 10000264010502051                                                                                                                                                                    0101020201140201020203070705080303040501010101020402029901770602022149999996599999999999999999999999999999999049999990101                                      010101
101937最年輕的男  042 999999915    241213200828201146000100279    2 10000136010303031                                                                                                                                                                    0101010104920302020201109810980104000002010003010202019901430203029069999959599999999999999999999999999999999999999999595                                      990102
